index	x	y
0	84.019	39.438
1	79.844	91.165
2	33.522	76.823
3	55.397	47.740
4	36.478	51.340
5	91.620	63.571
6	14.160	60.697
7	24.289	13.723
8	15.668	40.094
9	10.881	99.892
10	51.293	83.911
11	29.603	63.755
12	49.358	97.278
13	77.136	52.674
14	40.023	89.153
15	35.246	80.772
16	6.976	94.933
17	8.606	19.221
18	89.023	34.889
19	2.002	45.770
20	23.828	97.063
21	85.092	26.667
22	37.521	76.025
23	66.772	53.161
24	43.764	93.184
25	72.095	28.429
26	63.998	35.405
27	16.597	44.010
28	82.920	33.034
29	89.337	35.036
30	95.647	58.864
31	85.868	43.956
32	39.844	81.477
33	91.097	48.249
34	95.025	92.013
35	88.106	64.108
36	61.960	28.106
37	30.746	44.703
38	18.753	27.623
39	41.650	16.961
40	10.317	12.608
41	76.048	98.475
42	68.445	38.319
43	36.866	29.416
44	58.449	24.441
45	73.215	12.547
46	16.410	74.507
47	95.010	5.253
48	17.621	24.006
49	73.265	65.656
50	63.946	75.973
51	13.490	52.021
52	6.991	20.466
53	81.968	57.332
54	5.194	15.781
55	20.433	88.996
56	99.780	5.406
57	7.233	0.416
58	59.389	18.037
59	39.169	91.303
60	35.910	55.249
61	45.258	68.739
62	53.081	75.729
63	99.223	57.697
64	74.781	62.891
65	74.780	83.324
66	87.327	83.104
67	74.381	90.337
68	66.688	49.726
69	83.001	88.895
70	64.971	24.804
71	22.914	70.062
72	32.878	23.143
73	63.307	22.366
74	51.069	97.147
75	54.611	71.927
76	47.148	59.254
77	45.092	33.635
78	43.451	0.323
79	59.848	83.324
80	67.548	48.295
81	30.496	71.209
82	62.182	4.086
83	69.598	67.394
84	34.712	18.462
85	62.716	73.073
86	74.044	20.221
87	68.476	65.313
88	53.244	8.764
89	87.738	68.612
90	11.128	36.160
91	59.321	66.656
92	77.577	28.838
93	18.975	98.436
94	82.739	33.148
95	43.650	95.864
96	76.487	69.908
97	68.579	38.383
98	94.305	91.627
99	20.355	79.366
100	29.729	90.493
101	87.398	49.814
102	16.276	27.391
103	49.240	46.366
104	49.598	29.105
105	68.418	72.755
106	60.311	49.242
107	72.425	17.821
108	49.853	12.126
109	36.044	32.481
110	90.848	62.210
111	81.813	49.607
112	39.433	65.883
113	25.891	15.123
114	10.785	64.721
115	28.827	33.139
116	42.733	93.449
117	26.546	65.875
118	48.743	15.727
119	62.567	51.771
120	55.756	42.620
121	39.439	24.433
122	72.936	63.865
123	33.824	89.756
124	41.079	0.541
125	77.439	29.368
126	86.553	72.101
127	44.911	98.647
128	21.088	47.389
129	9.392	9.956
130	30.176	65.712
131	13.170	5.151
132	45.772	78.087
133	44.256	11.911
134	57.863	52.990
135	36.192	30.429
136	47.658	16.982
137	52.575	61.893
138	23.366	82.981
139	9.884	92.373
140	48.173	22.549
141	29.083	35.719
142	34.425	81.491
143	3.633	25.747
144	62.596	83.610
145	22.101	19.802
146	10.973	67.461
147	71.946	20.035
148	31.566	43.401
149	38.575	53.285
150	55.540	1.458
151	38.217	30.541
152	26.044	64.966
153	91.959	68.599
154	69.785	31.195
155	0.600	53.296
156	61.845	64.269
157	40.071	36.215
158	80.190	67.781
159	3.289	6.356
160	18.762	61.896
161	56.783	0.113
162	30.524	26.157
163	85.756	18.116
164	66.734	87.901
165	31.323	88.501
166	15.714	50.346
167	67.565	90.417
168	39.452	70.607
169	54.740	73.896
170	23.312	92.658
171	93.342	49.441
172	93.913	79.965
173	59.450	65.720
174	93.585	32.454
175	58.916	63.777
176	77.542	79.491
177	60.438	47.056
178	79.549	86.509
179	66.441	41.248
180	59.690	64.560
181	14.834	57.902
182	70.091	51.815
183	51.505	11.265
184	51.035	4.850
185	38.466	63.766
186	14.398	41.308
187	40.677	1.746
188	57.372	81.295
189	44.674	47.736
190	5.872	7.426
191	59.728	22.260
192	63.024	92.351
193	46.285	43.856
194	95.266	94.891
195	76.701	33.357
196	21.914	47.755
197	46.617	88.432
198	18.377	45.804
199	76.645	90.478
200	76.161	96.350
201	40.238	56.078
202	62.217	19.103
203	36.011	65.388
204	21.069	60.654
205	10.978	37.356
206	64.652	59.269
207	59.634	5.886
208	56.362	24.263
209	34.384	0.907
210	60.143	77.069
211	93.327	17.306
212	48.772	79.523
213	96.568	15.534
214	88.220	36.603
215	74.764	47.581
216	94.664	12.233
217	62.319	71.867
218	18.407	28.228
219	20.298	62.613
220	12.667	22.755
221	1.387	16.082
222	46.185	64.855
223	10.086	61.423
224	39.375	49.643
225	29.318	24.407
226	56.616	19.071
227	43.184	81.390
228	35.638	99.797
229	52.355	20.095
230	69.979	32.762
231	64.671	34.148
232	76.670	80.333
233	68.192	90.419
234	75.248	29.793
235	18.906	59.111
236	10.145	15.728
237	13.617	58.912
238	88.955	94.550
239	92.522	46.905
240	58.701	16.884
241	47.635	81.555
242	52.652	58.225
243	22.524	26.417
244	53.818	1.665
245	34.755	20.571
246	40.099	30.717
247	64.513	44.334
248	70.319	33.289
249	75.921	25.811
250	1.618	84.512
251	60.076	32.148
252	52.683	84.800
253	25.623	7.324
254	88.981	61.141
255	82.133	95.896
256	34.396	35.994
257	2.386	0.508
258	29.289	70.826
259	50.741	46.747
260	19.098	48.365
261	4.339	8.441
262	71.135	61.124
263	96.157	86.747
264	47.595	75.728
265	0.698	57.861
266	74.373	92.257
267	78.764	94.644
268	27.490	23.932
269	9.504	74.673
270	17.330	93.771
271	9.668	98.111
272	34.154	69.246
273	43.440	65.403
274	60.049	12.998
275	37.800	13.696
276	11.446	88.068
277	21.086	66.833
278	31.234	94.322
279	12.209	3.826
280	39.930	21.157
281	16.016	30.825
282	0.543	64.979
283	46.195	8.418
284	78.593	68.468
285	86.720	6.267
286	52.707	17.713
287	10.952	38.800
288	63.841	70.034
289	40.662	82.243
290	92.155	22.173
291	37.420	38.189
292	80.796	38.732
293	93.418	84.927
294	71.443	63.520
295	62.466	50.240
296	67.184	2.948
297	59.971	13.900
298	19.590	77.741
299	73.531	18.403
300	31.299	10.558
301	10.223	47.978
302	19.972	28.774
303	94.700	22.192
304	77.846	93.635
305	29.460	56.101
306	87.341	23.285
307	62.936	83.255
308	77.330	2.845
309	61.758	76.376
310	28.429	7.675
311	17.272	17.899
312	44.304	37.871
313	10.069	32.571
314	60.760	10.417
315	74.972	39.878
316	39.424	27.219
317	6.823	90.155
318	88.123	67.485
319	47.164	29.243
320	24.607	57.672
321	12.608	74.944
322	48.587	19.249
323	13.339	29.317
324	0.283	90.077
325	80.862	65.049
326	17.541	4.473
327	77.506	11.296
328	20.726	99.420
329	66.791	46.583
330	89.232	71.191
331	19.349	83.799
332	67.365	32.385
333	53.251	45.724
334	71.709	46.007
335	0.584	26.868
336	69.337	44.410
337	65.309	21.915
338	51.435	42.641
339	5.047	9.432
340	87.901	98.664
341	28.428	18.014
342	43.899	85.378
343	78.619	38.630
344	42.655	10.339
345	96.769	10.923
346	15.932	80.260
347	39.568	45.569
348	74.501	97.004
349	8.853	2.051
350	89.788	89.952
351	41.914	18.380
352	77.839	62.279
353	46.149	40.898
354	60.183	83.553
355	20.223	80.323
356	7.132	96.255
357	38.451	35.824
358	91.685	10.324
359	87.560	19.177
360	92.868	8.965
361	96.839	50.880
