index	x	y
0	77.215	41.551
1	73.875	82.932
2	36.818	71.458
3	54.318	48.192
4	39.183	51.072
5	83.296	60.857
6	21.328	58.558
7	29.431	20.979
8	22.534	42.076
9	18.705	89.914
10	51.035	77.129
11	33.683	61.004
12	49.487	87.822
13	71.709	52.140
14	42.018	81.322
15	38.197	74.618
16	15.580	85.946
17	16.884	25.377
18	81.219	37.911
19	11.602	46.616
20	29.062	87.651
21	78.074	31.333
22	40.017	70.820
23	63.418	52.529
24	45.011	84.547
25	67.676	32.743
26	61.198	38.324
27	23.278	45.208
28	76.336	36.427
29	81.470	38.029
30	86.517	57.091
31	78.694	45.165
32	41.875	75.181
33	82.878	48.599
34	86.020	83.610
35	80.485	61.286
36	59.568	32.485
37	34.597	45.763
38	25.003	32.099
39	43.320	23.569
40	18.254	20.086
41	70.838	88.780
42	64.756	40.655
43	39.493	33.533
44	56.759	29.553
45	68.572	20.038
46	23.128	69.606
47	86.008	14.202
48	24.097	29.205
49	68.612	62.525
50	61.157	70.779
51	20.792	51.617
52	15.593	26.372
53	75.574	55.865
54	14.155	22.625
55	26.346	81.196
56	89.824	14.325
57	15.786	10.333
58	57.511	24.430
59	41.335	83.042
60	38.728	54.199
61	46.206	64.991
62	52.465	70.584
63	89.378	56.158
64	69.825	60.313
65	69.824	76.659
66	79.862	76.483
67	69.505	82.269
68	63.350	49.781
69	76.401	81.116
70	61.977	29.844
71	28.331	66.050
72	36.302	28.514
73	60.646	27.893
74	50.855	87.717
75	53.689	67.541
76	47.719	57.403
77	46.073	36.908
78	44.761	10.259
79	57.879	76.659
80	64.038	48.636
81	34.396	66.967
82	59.746	13.269
83	65.679	63.915
84	37.769	24.770
85	60.173	68.458
86	69.235	26.177
87	64.781	62.250
88	52.595	17.011
89	80.191	64.890
90	18.902	38.928
91	57.457	63.325
92	72.061	33.070
93	25.180	88.749
94	76.191	36.518
95	44.920	86.691
96	71.190	65.926
97	64.863	40.707
98	85.444	83.302
99	26.284	73.493
100	33.783	82.395
101	79.918	49.852
102	23.021	31.913
103	49.392	47.093
104	49.678	33.284
105	64.734	68.204
106	58.249	49.394
107	67.940	24.257
108	49.882	19.701
109	38.835	35.985
110	82.679	59.768
111	75.450	49.686
112	41.546	62.706
113	30.712	22.098
114	18.628	61.777
115	33.062	36.511
116	44.186	84.760
117	31.237	62.700
118	48.994	22.582
119	60.053	51.417
120	54.605	44.096
121	41.551	29.546
122	68.349	61.092
123	37.059	81.805
124	42.863	10.433
125	71.951	33.494
126	79.243	67.680
127	45.928	88.917
128	26.871	47.912
129	17.514	17.965
130	34.141	62.570
131	20.536	14.121
132	46.617	72.469
133	45.405	19.529
134	56.291	52.392
135	38.953	34.343
136	48.127	23.586
137	52.060	59.514
138	28.692	76.385
139	17.907	83.898
140	48.539	28.039
141	33.266	38.575
142	37.540	75.193
143	12.906	30.598
144	60.077	76.888
145	27.681	25.842
146	18.779	63.968
147	67.557	26.028
148	35.253	44.721
149	40.860	52.628
150	54.432	11.166
151	40.573	34.433
152	30.836	61.973
153	83.567	64.879
154	65.828	34.956
155	10.480	52.637
156	59.476	61.415
157	42.057	38.972
158	74.152	64.225
159	12.631	15.085
160	25.009	59.517
161	55.426	10.090
162	34.419	30.926
163	78.604	24.493
164	63.387	80.321
165	35.058	80.801
166	22.571	50.277
167	64.052	82.334
168	41.562	66.485
169	53.792	69.117
170	28.650	84.126
171	84.674	49.553
172	85.130	73.972
173	57.560	62.576
174	84.868	35.963
175	57.133	61.022
176	72.034	73.593
177	58.350	47.645
178	73.639	79.207
179	63.153	42.999
180	57.752	61.648
181	21.867	56.322
182	66.073	51.452
183	51.204	19.012
184	50.828	13.880
185	40.773	61.013
186	21.519	43.046
187	42.541	11.397
188	55.898	75.036
189	45.739	48.189
190	14.698	15.941
191	57.782	27.808
192	60.419	83.881
193	47.028	45.085
194	86.213	85.913
195	71.361	36.686
196	27.531	48.204
197	47.293	80.745
198	24.701	46.643
199	71.316	82.383
200	70.929	87.080
201	42.190	54.863
202	59.773	25.282
203	38.808	62.310
204	26.855	58.523
205	18.782	39.884
206	61.722	57.415
207	57.707	14.709
208	55.089	29.410
209	37.507	10.726
210	58.114	71.655
211	84.662	23.845
212	49.018	73.619
213	87.255	22.427
214	80.576	39.282
215	69.811	48.064
216	85.731	19.786
217	59.856	67.493
218	24.725	32.583
219	26.238	60.090
220	20.134	28.204
221	11.109	22.866
222	46.948	61.884
223	18.069	59.138
224	41.500	49.714
225	33.454	29.525
226	55.293	25.257
227	44.547	75.112
228	38.511	89.838
229	51.884	26.076
230	65.983	36.209
231	61.737	37.319
232	71.336	74.266
233	64.554	82.335
234	70.198	33.835
235	25.125	57.289
236	18.116	22.582
237	20.894	57.129
238	81.164	85.640
239	84.018	47.524
240	56.961	23.507
241	48.108	75.244
242	52.122	56.580
243	28.019	31.134
244	53.054	11.332
245	37.804	26.457
246	42.079	34.573
247	61.611	45.467
248	66.255	36.631
249	70.737	30.649
250	11.294	77.610
251	58.061	35.718
252	52.146	77.840
253	30.498	15.859
254	81.185	58.913
255	75.706	86.717
256	37.517	38.795
257	11.909	10.406
258	33.431	66.661
259	50.593	47.398
260	25.279	48.692
261	13.472	16.753
262	66.908	58.899
263	86.925	79.398
264	48.076	70.583
