index	x	y	mass
0	77.215	41.551	78.310
1	73.875	82.932	19.755
2	36.818	71.458	27.777
3	54.318	48.192	62.887
4	39.183	51.072	95.223
5	83.296	60.857	71.730
6	21.328	58.558	1.630
7	29.431	20.979	80.418
8	22.534	42.076	12.979
9	18.705	89.914	21.826
10	51.035	77.129	61.264
11	33.683	61.004	52.429
12	49.487	87.822	29.252
13	71.709	52.140	76.991
14	42.018	81.322	28.331
15	38.197	74.618	91.903
16	15.580	85.946	52.600
17	16.884	25.377	66.323
18	81.219	37.911	6.417
19	11.602	46.616	6.310
20	29.062	87.651	90.221
21	78.074	31.333	53.976
22	40.017	70.820	51.254
23	63.418	52.529	3.928
24	45.011	84.547	93.081
25	67.676	32.743	73.853
26	61.198	38.324	68.786
27	23.278	45.208	88.008
28	76.336	36.427	22.897
29	81.470	38.029	68.667
30	86.517	57.091	65.730
31	78.694	45.165	92.397
32	41.875	75.181	68.422
33	82.878	48.599	21.582
34	86.020	83.610	14.766
35	80.485	61.286	43.195
36	59.568	32.485	78.600
37	34.597	45.763	22.611
38	25.003	32.099	55.644
39	43.320	23.569	90.680
40	18.254	20.086	49.544
41	70.838	88.780	93.500
42	64.756	40.655	74.977
43	39.493	33.533	23.226
44	56.759	29.553	15.239
45	68.572	20.038	79.347
46	23.128	69.606	7.453
47	86.008	14.202	52.156
48	24.097	29.205	79.780
49	68.612	62.525	96.741
50	61.157	70.779	9.348
51	20.792	51.617	7.823
52	15.593	26.372	46.142
53	75.574	55.865	75.558
54	14.155	22.625	99.999
55	26.346	81.196	12.547
56	89.824	14.325	87.054
57	15.786	10.333	92.307
58	57.511	24.430	16.313
59	41.335	83.042	81.970
60	38.728	54.199	57.943
61	46.206	64.991	9.964
62	52.465	70.584	30.430
63	89.378	56.158	87.761
64	69.825	60.313	3.542
65	69.824	76.659	92.538
66	79.862	76.483	97.943
67	69.505	82.269	98.360
68	63.350	49.781	16.397
69	76.401	81.116	7.699
70	61.977	29.844	62.948
71	28.331	66.050	31.687
72	36.302	28.514	7.416
73	60.646	27.893	65.113
74	50.855	87.717	28.004
75	53.689	67.541	11.328
76	47.719	57.403	94.432
77	46.073	36.908	84.768
78	44.761	10.259	34.494
79	57.879	76.659	23.389
80	64.038	48.636	48.194
81	34.396	66.967	18.256
82	59.746	13.269	41.398
83	65.679	63.915	63.764
84	37.769	24.770	60.911
85	60.173	68.458	32.837
86	69.235	26.177	92.091
87	64.781	62.250	25.727
88	52.595	17.011	26.050
89	80.191	64.890	9.374
90	18.902	38.928	57.669
91	57.457	63.325	28.878
92	72.061	33.070	32.964
93	25.180	88.749	0.358
94	76.191	36.518	18.820
95	44.920	86.691	91.893
96	71.190	65.926	12.114
97	64.863	40.707	77.427
98	85.444	83.302	86.192
99	26.284	73.493	54.804
100	33.783	82.395	90.964
101	79.918	49.852	57.620
102	23.021	31.913	86.458
103	49.392	47.093	84.894
104	49.678	33.284	18.042
105	64.734	68.204	13.906
106	58.249	49.394	83.813
107	67.940	24.257	22.197
108	49.882	19.701	13.824
109	38.835	35.985	93.190
110	82.679	59.768	83.683
111	75.450	49.686	33.497
112	41.546	62.706	60.888
113	30.712	22.098	7.255
114	18.628	61.777	36.360
115	33.062	36.511	9.115
116	44.186	84.760	58.357
117	31.237	62.700	76.178
118	48.994	22.582	88.304
119	60.053	51.417	20.784
120	54.605	44.096	82.994
121	41.551	29.546	32.601
122	68.349	61.092	98.484
123	37.059	81.805	13.607
124	42.863	10.433	78.328
125	71.951	33.494	11.467
