index	x	y	mass
0	8.402	3.944	78.310
1	7.984	9.116	19.755
2	3.352	7.682	27.777
3	5.540	4.774	62.887
4	3.648	5.134	95.223
5	9.162	6.357	71.730
6	1.416	6.070	1.630
7	2.429	1.372	80.418
8	1.567	4.009	12.979
9	1.088	9.989	21.826
10	5.129	8.391	61.264
11	2.960	6.376	52.429
12	4.936	9.728	29.252
13	7.714	5.267	76.991
14	4.002	8.915	28.331
15	3.525	8.077	91.903
16	0.698	9.493	52.600
17	0.861	1.922	66.323
18	8.902	3.489	6.417
19	0.200	4.577	6.310
20	2.383	9.706	90.221
21	8.509	2.667	53.976
22	3.752	7.602	51.254
23	6.677	5.316	3.928
24	4.376	9.318	93.081
25	7.210	2.843	73.853
26	6.400	3.540	68.786
27	1.660	4.401	88.008
28	8.292	3.303	22.897
29	8.934	3.504	68.667
30	9.565	5.886	65.730
31	8.587	4.396	92.397
32	3.984	8.148	68.422
33	9.110	4.825	21.582
34	9.503	9.201	14.766
35	8.811	6.411	43.195
36	6.196	2.811	78.600
37	3.075	4.470	22.611
38	1.875	2.762	55.644
39	4.165	1.696	90.680
40	1.032	1.261	49.544
41	7.605	9.848	93.500
42	6.844	3.832	74.977
43	3.687	2.942	23.226
44	5.845	2.444	15.239
45	7.321	1.255	79.347
46	1.641	7.451	7.453
47	9.501	0.525	52.156
48	1.762	2.401	79.780
49	7.327	6.566	96.741
