index	x	y	mass
0	84.019	39.438	78.310
1	79.844	91.165	19.755
2	33.522	76.823	27.777
3	55.397	47.740	62.887
4	36.478	51.340	95.223
5	91.620	63.571	71.730
6	14.160	60.697	1.630
7	24.289	13.723	80.418
8	15.668	40.094	12.979
9	10.881	99.892	21.826
10	51.293	83.911	61.264
11	29.603	63.755	52.429
12	49.358	97.278	29.252
13	77.136	52.674	76.991
14	40.023	89.153	28.331
15	35.246	80.772	91.903
16	6.976	94.933	52.600
17	8.606	19.221	66.323
18	89.023	34.889	6.417
19	2.002	45.770	6.310
20	23.828	97.063	90.221
21	85.092	26.667	53.976
22	37.521	76.025	51.254
23	66.772	53.161	3.928
24	43.764	93.184	93.081
25	72.095	28.429	73.853
26	63.998	35.405	68.786
27	16.597	44.010	88.008
28	82.920	33.034	22.897
29	89.337	35.036	68.667
30	95.647	58.864	65.730
31	85.868	43.956	92.397
32	39.844	81.477	68.422
33	91.097	48.249	21.582
34	95.025	92.013	14.766
35	88.106	64.108	43.195
36	61.960	28.106	78.600
37	30.746	44.703	22.611
38	18.753	27.623	55.644
39	41.650	16.961	90.680
40	10.317	12.608	49.544
41	76.048	98.475	93.500
42	68.445	38.319	74.977
43	36.866	29.416	23.226
44	58.449	24.441	15.239
45	73.215	12.547	79.347
46	16.410	74.507	7.453
47	95.010	5.253	52.156
48	17.621	24.006	79.780
49	73.265	65.656	96.741
50	63.946	75.973	9.348
51	13.490	52.021	7.823
52	6.991	20.466	46.142
53	81.968	57.332	75.558
54	5.194	15.781	99.999
55	20.433	88.996	12.547
56	99.780	5.406	87.054
57	7.233	0.416	92.307
58	59.389	18.037	16.313
59	39.169	91.303	81.970
60	35.910	55.249	57.943
61	45.258	68.739	9.964
62	53.081	75.729	30.430
63	99.223	57.697	87.761
64	74.781	62.891	3.542
65	74.780	83.324	92.538
66	87.327	83.104	97.943
67	74.381	90.337	98.360
68	66.688	49.726	16.397
69	83.001	88.895	7.699
70	64.971	24.804	62.948
71	22.914	70.062	31.687
72	32.878	23.143	7.416
73	63.307	22.366	65.113
74	51.069	97.147	28.004
75	54.611	71.927	11.328
76	47.148	59.254	94.432
77	45.092	33.635	84.768
78	43.451	0.323	34.494
79	59.848	83.324	23.389
80	67.548	48.295	48.194
81	30.496	71.209	18.256
82	62.182	4.086	41.398
83	69.598	67.394	63.764
84	34.712	18.462	60.911
85	62.716	73.073	32.837
86	74.044	20.221	92.091
87	68.476	65.313	25.727
88	53.244	8.764	26.050
89	87.738	68.612	9.374
90	11.128	36.160	57.669
91	59.321	66.656	28.878
92	77.577	28.838	32.964
93	18.975	98.436	0.358
94	82.739	33.148	18.820
95	43.650	95.864	91.893
96	76.487	69.908	12.114
97	68.579	38.383	77.427
98	94.305	91.627	86.192
99	20.355	79.366	54.804
100	29.729	90.493	90.964
101	87.398	49.814	57.620
102	16.276	27.391	86.458
103	49.240	46.366	84.894
104	49.598	29.105	18.042
105	68.418	72.755	13.906
106	60.311	49.242	83.813
107	72.425	17.821	22.197
108	49.853	12.126	13.824
109	36.044	32.481	93.190
110	90.848	62.210	83.683
111	81.813	49.607	33.497
112	39.433	65.883	60.888
113	25.891	15.123	7.255
114	10.785	64.721	36.360
115	28.827	33.139	9.115
116	42.733	93.449	58.357
117	26.546	65.875	76.178
118	48.743	15.727	88.304
119	62.567	51.771	20.784
120	55.756	42.620	82.994
121	39.439	24.433	32.601
122	72.936	63.865	98.484
123	33.824	89.756	13.607
124	41.079	0.541	78.328
125	77.439	29.368	11.467
126	86.553	72.101	4.916
127	44.911	98.647	70.791
128	21.088	47.389	86.518
129	9.392	9.956	38.290
130	30.176	65.712	80.910
131	13.170	5.151	5.342
132	45.772	78.087	69.208
133	44.256	11.911	58.964
134	57.863	52.990	59.505
135	36.192	30.429	88.872
136	47.658	16.982	60.973
137	52.575	61.893	59.620
138	23.366	82.981	7.009
139	9.884	92.373	16.965
140	48.173	22.549	82.677
141	29.083	35.719	87.828
142	34.425	81.491	65.915
143	3.633	25.747	77.826
144	62.596	83.610	30.816
145	22.101	19.802	61.244
146	10.973	67.461	78.226
147	71.946	20.035	40.119
148	31.566	43.401	23.100
149	38.575	53.285	15.472
150	55.540	1.458	38.021
151	38.217	30.541	73.741
152	26.044	64.966	55.232
153	91.959	68.599	80.979
154	69.785	31.195	64.589
155	0.600	53.296	84.391
156	61.845	64.269	51.851
157	40.071	36.215	71.887
158	80.190	67.781	15.288
159	3.289	6.356	68.572
160	18.762	61.896	70.030
161	56.783	0.113	0.571
162	30.524	26.157	65.537
163	85.756	18.116	34.135
164	66.734	87.901	65.330
165	31.323	88.501	18.626
166	15.714	50.346	82.896
167	67.565	90.417	19.111
168	39.452	70.607	86.892
169	54.740	73.896	93.248
170	23.312	92.658	55.144
171	93.342	49.441	55.257
172	93.913	79.965	81.414
173	59.450	65.720	99.530
174	93.585	32.454	87.431
175	58.916	63.777	75.932
176	77.542	79.491	26.278
177	60.438	47.056	16.695
178	79.549	86.509	87.302
179	66.441	41.248	61.198
180	59.690	64.560	53.856
181	14.834	57.902	3.296
182	70.091	51.815	83.261
183	51.505	11.265	48.981
184	51.035	4.850	81.435
185	38.466	63.766	45.212
186	14.398	41.308	24.703
187	40.677	1.746	71.760
188	57.372	81.295	58.268
189	44.674	47.736	99.516
190	5.872	7.426	64.077
191	59.728	22.260	21.979
192	63.024	92.351	73.794
193	46.285	43.856	85.059
194	95.266	94.891	89.909
195	76.701	33.357	53.674
196	21.914	47.755	94.982
197	46.617	88.432	96.728
198	18.377	45.804	78.022
199	76.645	90.478	25.759
200	76.161	96.350	33.185
201	40.238	56.078	55.445
202	62.217	19.103	47.796
203	36.011	65.388	91.652
204	21.069	60.654	86.543
205	10.978	37.356	19.900
206	64.652	59.269	67.655
207	59.634	5.886	56.087
208	56.362	24.263	1.891
209	34.384	0.907	92.369
210	60.143	77.069	88.720
211	93.327	17.306	44.798
212	48.772	79.523	63.901
213	96.568	15.534	29.289
214	88.220	36.603	89.943
215	74.764	47.581	27.299
216	94.664	12.233	86.568
217	62.319	71.867	92.454
218	18.407	28.228	16.717
219	20.298	62.613	17.624
220	12.667	22.755	94.692
221	1.387	16.082	11.999
222	46.185	64.855	91.522
223	10.086	61.423	7.056
224	39.375	49.643	43.658
225	29.318	24.407	91.239
226	56.616	19.071	3.472
227	43.184	81.390	75.338
228	35.638	99.797	3.567
229	52.355	20.095	66.179
230	69.979	32.762	88.934
231	64.671	34.148	5.017
232	76.670	80.333	69.871
233	68.192	90.419	31.294
234	75.248	29.793	80.937
235	18.906	59.111	5.344
236	10.145	15.728	24.415
237	13.617	58.912	5.805
238	88.955	94.550	5.602
239	92.522	46.905	25.697
240	58.701	16.884	58.459
241	47.635	81.555	92.607
242	52.652	58.225	72.940
243	22.524	26.417	63.358
244	53.818	1.665	93.152
245	34.755	20.571	52.263
246	40.099	30.717	67.990
247	64.513	44.334	26.902
248	70.319	33.289	21.452
249	75.921	25.811	68.357
250	1.618	84.512	85.241
251	60.076	32.148	66.796
252	52.683	84.800	25.021
253	25.623	7.324	51.438
254	88.981	61.141	53.103
255	82.133	95.896	73.675
256	34.396	35.994	4.392
